user_id,catb_recommender
1,"[1082185, 856942, 6534178, 995242, 1135834, 979707, 1029743, 885290, 9655212, 7025114, 5577022, 940947, 961554, 1062002, 958046, 1005274, 5582712, 1075074, 1115576, 1082212, 1041796, 12263788, 8293343, 10149640, 883616, 962568, 981760, 900586, 1061203, 965766, 901062, 10455984, 944534, 1004906, 1025641, 1005186, 1070820, 931136, 1135552, 1022254, 896085, 865456, 1092303, 951590, 924423, 834484, 899624, 1135096, 862349, 1043301, 883404, 1124029, 5978648, 5978656, 867188, 1077430, 840361, 15926927, 1024306, 1102067, 928342, 977545, 995785, 860776, 1082269, 978974, 994928, 1056509, 849843, 826695, 851515, 914190, 865501, 844818, 916122, 1077555, 991024, 6034857, 15926844, 903325, 878285, 872137, 1132771, 1020682, 1046816, 866211, 923746, 1055201, 1132968, 1014948, 1104604, 835618, 1105433, 1132911, 859075, 12385374, 911409, 878996, 5568729, 845078, 12301405, 12810393, 12385916, 1068719, 913785, 1022053, 1103741, 844179, 990797, 986912, 893501, 1053282, 1081177, 826249, 1033142, 9445671, 7441419, 1089023, 979792, 844165, 912676, 892264, 854496, 1098066, 938700, 1011736, 5569471, 824005, 5568378, 857006, 906923, 847982, 1042907, 908531, 833025, 1006184, 897125, 1133018, 854852, 829323, 1098248, 933835, 1092026, 1053690, 1044078, 909894, 910032, 1126899, 1027569, 10355978, 1096036, 904360, 962229, 1058997, 1106523, 890610, 1105488, 1065593, 845208, 9527290, 5592931, 5569230, 1127831, 1085604, 1023720, 9526410]"
2,"[1106523, 1133018, 1082185, 1037840, 6534178, 5569230, 979707, 883404, 849843, 5568489, 981760, 907099, 7025106, 1003188, 9296804, 840361, 951590, 844165, 945652, 5569845, 1021324, 8090537, 1004906, 995785, 6979427, 5568378, 899624, 995242, 865511, 916122, 1043590, 965766, 909396, 1108094, 1108168, 1068719, 12810393, 962568, 903325, 9677366, 827656, 12301100, 880150, 980666, 8090521, 1101010, 1119405, 1081177, 860776, 1013407, 994928, 925437, 1139142, 1110244, 9803601, 879528, 909714, 1029743, 887102, 1053924, 869728, 898847, 908531, 1048383, 1092026, 1028816, 5978648, 5978656, 961554, 930917, 826249, 901062, 6602440, 1021152, 1050851, 5569471, 1035843, 879755, 9653714, 881047, 6034857, 1014458, 866211, 923746, 1132771, 7442008, 848071, 958137, 1053690, 1044078, 990797, 834484, 845208, 1090931, 914190, 1084331, 939900, 1110572, 1043301, 962229, 1098066, 946681, 7410019, 833025, 12263788, 858373, 15596279, 1080155, 901205, 947798, 1077555, 6633224, 844179, 1026118, 986912, 9526412, 1085604, 825343, 933835, 893867, 859075, 9419444, 1111116, 854852, 839656, 930838, 957013, 834826, 1087353, 826784, 13189726, 885023, 878996, 10344586, 847982, 934697, 1065593, 987562, 1096036, 897295, 1137688, 846417, 1033142, 1010582, 1011457, 5592931, 853210, 862349, 1058997, 913785, 1127831, 868147, 930603, 1024306, 1070820, 1126899, 904360, 952163, 933637, 930118, 1023720]"
3,"[1106523, 1133018, 1092026, 1037840, 951590, 5569230, 1053690, 844165, 1082185, 883404, 13841744, 849843, 1110572, 5568378, 1110244, 6534178, 923746, 1085604, 1101010, 916381, 1044078, 885697, 5569327, 930917, 907631, 883932, 7442008, 1029743, 1134810, 981760, 908531, 995876, 13416351, 1038217, 1096036, 12810393, 8090521, 1092937, 869577, 840361, 13842214, 870547, 910032, 962229, 874972, 854405, 882830, 965766, 15741861, 859075, 1127025, 10456568, 832678, 995242, 819255, 1101173, 826249, 1068719, 1065593, 897306, 844179, 1042438, 994928, 995785, 12577242, 1004906, 8090537, 986912, 1084331, 1098066, 1008547, 904435, 10204487, 15596279, 844839, 9337581, 1096727, 913210, 916122, 826784, 5564526, 5564906, 860776, 830887, 904777, 913806, 10204488, 1085778, 843744, 5978656, 9527494, 853522, 898068, 838347, 7025275, 961554, 864774, 962568, 839346, 866211, 1081177, 903325, 854852, 878996, 1058997, 862349, 1070820, 1126899, 904360, 1024306, 1127831, 1023720]"
6,"[1082185, 995242, 962568, 6534178, 878996, 1029743, 903325, 1037863, 845208, 900802, 961554, 1098844, 981760, 1119051, 5569230, 1004906, 1015296, 995785, 923746, 979707, 854852, 1051516, 840361, 878715, 1028816, 883404, 821083, 860776, 1044078, 849843, 916122, 866211, 1022254, 5978648, 5978656, 1005186, 1137688, 834484, 1040935, 1055646, 874149, 1024306, 1026118, 994928, 986912, 1068719, 899624, 8090440, 12731544, 1098248, 10455579, 835300, 863447, 825541, 835098, 1055504, 1117514, 1116821, 826249, 1081177, 901062, 938700, 914190, 844179, 1138854, 1037337, 969866, 908318, 1074524, 831557, 1098066, 6034857, 1086483, 970030, 913671, 5569471, 1033142, 1068292, 1123536, 951590, 10456152, 9524291, 12731436, 866227, 1058214, 883202, 873654, 1067606, 9911484, 894447, 10150194, 1071939, 951412, 897088, 857503, 8203834, 1070820, 6548453, 835236, 1043590, 844165, 5569845, 9803601, 5568378, 8290587, 1011876, 946489, 1127831, 962229, 993638, 9194207, 12810393, 913210, 859075, 866871, 1085031, 862349, 862866, 995965, 12301109, 832678, 850102, 1011572, 833025, 1058997, 868319, 987562, 933835, 898869, 12384953, 930118, 858424, 965766, 882830, 887325, 908531, 8290421, 896369, 1096036, 829323, 1075214, 910032, 1105488, 15926863, 891141, 8090537, 1110572, 906923, 1038217, 897165, 1132911, 1126899, 8357613, 904360, 1126294, 869177, 885307, 1009046, 9835606, 863699, 879755, 1065593, 5592931, 952163, 1121393, 1106523, 1058779, 1074362, 1076056, 1102949, 847982, 1007195, 913785, 1117116, 893018, 8090521, 1062782, 853522, 8203782, 933637, 1133018, 1034383, 1053690, 1087695, 10355978, 983584, 909894, 1092026, 9527290, 1023720, 1127179, 965267, 1085604]"
7,"[1082185, 6534178, 1058997, 1106523, 1133018, 1003188, 1126899, 5591154, 1122358, 1055504, 840361, 849843, 860776, 6602729, 995785, 883404, 834484, 868423, 961554, 828867, 981760, 1040700, 1038985, 1029504, 5978648, 5978656, 7410014, 826249, 1127232, 994928, 9420337, 8119093, 983316, 824915, 860975, 5587656, 6034857, 842707, 9913338, 923746, 1010424, 879689, 988208, 1005186, 1079023, 995242, 849505, 1029743, 962568, 5981267, 1055646, 908531, 938700, 1096036, 5572738, 1004906, 1098066, 901062, 953180, 1071939, 12731436, 948254, 922907, 903325, 1072483, 909894, 13417846, 6424447, 931757, 878996, 825365, 914190, 857503, 1136257, 1068719, 1135044, 866227, 859075, 1073902, 844179, 916122, 844165, 6533878, 5568378, 899624, 918462, 1031833, 968936, 833025, 932503, 1044895, 1097815, 925626, 1029624, 860167, 962229, 918368, 897954, 1044078, 979707, 5569230, 8205218, 845294, 12384365, 965766, 1110572, 1095100, 986912, 1024032, 1022254, 1021715, 987724, 963502, 877337, 912676, 1093571, 909268, 1033142, 1064441, 871513, 832001, 1001277, 921744, 896369, 913210, 879876, 1096317, 866211, 5569471, 1081177, 1038217, 893400, 9522352, 843306, 825994, 862349, 933835, 6513604, 909714, 5592931, 1070214, 893018, 993638, 1046262, 1053690, 9296919, 898342, 1092026, 1065593, 9836460, 897125, 845208, 886965, 1104898, 982283, 957013, 983584, 1062002, 1102456, 982790, 847790, 12810393, 854852, 987562, 1134678, 856060, 924786, 1043837, 839346, 866540, 913785, 1072953, 847982, 1085604, 1126808, 1119860, 910032, 1070820, 12384775, 923528, 904360, 879755, 866871, 8090521, 951590, 1024306, 1127831, 7024990, 1066289, 1007195, 952163, 933637, 965267, 1023720]"
8,"[1082185, 995242, 1029743, 6534178, 923746, 12330794, 981760, 5569230, 7025250, 5569471, 840361, 1070820, 849843, 979707, 962568, 862349, 883404, 1004906, 914190, 916122, 823356, 950824, 1005186, 826249, 899624, 961554, 844179, 8181377, 859075, 995785, 5978648, 5978656, 5577022, 1068719, 908531, 965766, 1098066, 994928, 822965, 8014645, 1058997, 989824, 824005, 9445671, 12301109, 1066069, 6034857, 1126899, 860776, 1044078, 1055646, 846830, 914318, 893501, 834484, 897954, 12301839, 1110142, 977499, 12301100, 901062, 903325, 951590, 12302069, 1021715, 1071939, 1053690, 1065593, 969932, 1133018, 845208, 12810393, 900418, 938700, 916381, 5569327, 1013321, 830156, 1035386, 1136257, 1043301, 1061220, 1051211, 1096036, 5567502, 1092026, 922340, 833025, 837579, 1029624, 828867, 844165, 917381, 857503, 1043590, 1075214, 999858, 1011572, 1094955, 1106523, 1101173, 847270, 13190294, 8090537, 1127624, 9655212, 1029504, 866227, 902172, 1105301, 838563, 970030, 1041796, 1036081, 5592931, 981660, 987724, 1031833, 7433888, 1033142, 1037332, 5566809, 856215, 865456, 854852, 12811532, 844441, 974306, 1120443, 6463874, 5568378, 866355, 962229, 930917, 827180, 911502, 9245106, 845622, 893018, 878996, 931671, 1081582, 1083721, 1092502, 970202, 1038217, 1077285, 870547, 1109014, 9416729, 909894, 820122, 1134522, 1101010, 15596515, 949965, 5591083, 867188, 866211, 871756, 1117514, 1040807, 850562, 908318, 1062966, 856772, 1075368, 935284, 1070782, 1076306, 1043751, 910032, 12172240, 909714, 869024, 925626, 858918, 9365106, 987562, 895743, 913785, 841220, 972931, 8090521, 861792, 1081177, 1074754, 1037863, 1022254, 1008787, 837366, 952317, 933835, 1042544, 856790, 1080414, 1042438, 1046262, 821976, 913210, 823565, 12301073, 825343, 828935, 921345, 5585510, 1110572, 1026118, 1013389, 892048, 985999, 939636, 878285, 1103741, 12384775, 15926927, 1051516, 990797, 940766, 1101956, 904360, 837304, 1039156, 983584, 1071342, 867648, 861282, 1133390, 1056509, 1128812, 995965, 1085604, 845307, 1077555, 887618, 821845, 886481, 1022053, 9527290, 849018, 12185599, 1006184, 1049788, 952163, 986912, 1028816, 1024306, 843656, 1131438, 1046545, 1007195, 1027569, 1127831, 847982, 912704, 1076056, 879755, 1105488, 9526410, 930118, 965267, 1023720]"
9,"[1029743, 995242, 1082185, 1051323, 6534178, 5569230, 947858, 1007642, 923746, 883404, 916993, 1039126, 862799, 9707240, 1007911, 1078763, 961554, 950824, 896369, 1084968, 5591103, 908531, 883616, 927400, 13381584, 962229, 1096036, 943233, 1134522, 970119, 1004906, 965292, 840361, 9297474, 981760, 5568191, 1040346, 962568, 995785, 982790, 951590, 1038217, 856772, 1027773, 1044078, 1106523, 926025, 952317, 916122, 965766, 1133018, 844179, 1043301, 826249, 1058997, 5978656, 862349, 866211, 1098066, 1126899, 1070820, 1022053, 854852, 904360, 1127831]"
10,"[844165, 863762, 1082185, 1029743, 15596488]"
13,"[1082185, 6534178, 995242, 1029743, 862070, 5978648, 5978656, 1038985, 1126899, 951590, 1069621, 878996, 840361, 923746, 859075, 834484, 883404, 950439, 865156, 1058997, 901776, 995785, 9803545, 1005186, 1070820, 10344585, 914190, 1004906, 1070105, 951197, 843756, 979707, 860975, 1043187, 971922, 922651, 933835, 934369, 838602, 860776, 1083721, 898466, 961554, 849843, 826249, 994928, 1065538, 869728, 999971, 1071939, 976199, 981760, 908531, 1016709, 935284, 953476, 976998, 9859111, 1127624, 9859052, 13008321, 1055646, 5569230, 1003188, 1068719, 1115175, 1051781, 9677874, 9859128, 827919, 882247, 1098066, 1110764, 885290, 859237, 962568, 5569374, 916122, 910109, 890344, 1048068, 6551861, 1138443, 970119, 882604, 1113141, 1055425, 1029688, 1132771, 1081177, 977344, 1069003, 986912, 868319, 6463907, 5568729, 1013321, 872177, 862349, 867188, 986947, 820165, 1011578, 1043663, 944836, 8090509, 1039156, 1075918, 828867, 993466, 916993, 7409907, 1133018, 1057315, 8090521, 938700, 996156, 1033142, 990656, 7025326, 866227, 919704, 13115579, 7168417, 1041796, 893018, 1066725, 1136524, 8090513, 1050851, 1075214, 9881593, 899624, 1096036, 897088, 845208, 7433888, 5569471, 15596279, 865501, 1128016, 9859112, 820291, 866755, 10150194, 833025, 847270, 879528, 1029684, 965766, 909714, 1122358, 1070845, 6979221, 1022254, 5568378, 844165, 963835, 1138854, 8020234, 909306, 1106523, 5580793, 1136257, 1003178, 1127328, 15926775, 1055504, 857503, 863447, 7466252, 1138467, 858711, 1064380, 1097001, 911454, 1051323, 15972298, 999714, 945611, 914346, 1006184, 948832, 6551782, 857849, 6034857, 1079023, 901062, 1031906, 970030, 1070272, 8090537, 1052912, 7138817, 893501, 1033973, 951071, 823530, 1067185, 929668, 1024306, 1075007, 1110218, 832678, 931255, 834842, 12384657, 13841744, 940947, 5591170, 829001, 9707240, 931671, 1069334, 7409974, 825365, 1006978, 903325, 1038217, 1136375, 847982, 909338, 8019977, 1033545, 9487606, 854852, 854405, 1053690, 909894, 1137344, 868764, 1127831, 5569845, 1022003, 962229, 843171, 1006414, 12385916, 1027168, 1101010, 1042942, 1022529, 1092026, 5569327, 952698, 822739, 930917, 838097, 908064, 999891, 1085122, 1027569, 910032, 1103902, 5592931, 897125, 866211, 835098, 1088873, 1056509, 1075368, 998189, 1119051, 909130, 916381, 9527325, 865178, 990797, 895743, 987562, 933060, 1028816, 912704, 1049788, 9707199, 12185599, 883963, 937444, 1080414, 896369, 1037863, 980727, 8205218, 943076, 1097422, 1056775, 1124729, 1051516, 892048, 1022097, 840890, 1040807, 1137346, 1074754, 1069312, 907014, 1034686, 904360, 870547, 898068, 5568869, 6039592, 861279, 1137688, 1062966, 1085604, 948953, 1065593, 12188584, 852856, 983584, 866172, 913785, 1044078, 1112598, 1120275, 5569615, 1007195, 12188045, 1105488, 999858, 1134522, 1011457, 1026118, 1043590, 993638, 1077555, 883268, 1087755, 972229, 1019230, 1101173, 1048507, 1042438, 880228, 1086384, 1066289, 12188436, 893810, 844179, 879755, 834117, 952163, 902396, 1110572, 1051402, 874972, 848761, 821845, 1098248, 824005, 995965, 941361, 12810393, 824303, 913210, 871756, 985999, 890610, 1046545, 5585510, 965267, 930118, 9527290, 1076056, 9526410, 1127179, 933637, 1023720]"
14,"[995242, 1029743, 844165, 1082185, 951590, 981760, 1092026, 840601, 868764, 1096036, 923746, 1044805, 6534178, 856060, 1093413, 1008673, 1127758, 907128, 1135834, 910673, 1043590, 883404, 916381, 957063, 845109, 1025611, 878445, 849843, 1062966, 859075, 940700, 836445, 1133018, 909894, 965693, 5582712, 1027068, 1053690, 950894, 1005172, 846823, 893018, 914190, 9836106, 1037340, 989157, 1002558, 919948, 1130858, 7025114, 1044078, 823704, 999270, 857130, 1105623, 5585510, 6464086, 895930, 987562, 947858, 1122358, 5591490, 1074271, 5568721, 908531, 989069, 951190, 899624, 927291, 883963, 13841744, 833025, 5568378, 1082310, 5590158, 13876901, 969866, 5569471, 8065410, 1103629, 867293, 840361, 871756, 929309, 832678, 1136524, 997202, 1125123, 1075470, 865456, 961269, 847982, 933835, 962229, 913210, 1068719, 1020156, 937626, 1109805, 1046587, 1085983, 995311, 9832469, 845208, 869577, 965766, 819063, 7025496, 8090521, 995785, 870547, 1096458, 916122, 1047968, 1013572, 831509, 1135552, 826249, 1106523, 905868, 979707, 1004906, 1091499, 861486, 1004270, 978382, 834826, 963727, 1100658, 1065593, 1038217, 988736, 1048462, 889362, 994928, 5569230, 1086795, 860776, 1101173, 9487603, 1015785, 891405, 1005186, 1098066, 1085604, 837865, 986912, 861419, 844179, 978354, 15596488, 992946, 13512060, 1006184, 818981, 862308, 850139, 1101858, 1001266, 1081177, 890610, 1055646, 1130716, 9527494, 1017363, 5978648, 5978656, 995896, 12670071, 938700, 8067128, 942525, 9527160, 834484, 904774, 1071939, 878996, 6034857, 961554, 5592931, 910032, 826784, 854852, 10344586, 913785, 962568, 862349, 866227, 901062, 983584, 879755, 866211, 1022254, 1033142, 1070820, 12810393, 12781666, 9527290, 1058997, 903325, 1102949, 1126899, 1024306, 952163, 904360, 1127831, 1007195, 1023720]"
