user_id,catb_recommender
1,"[856942, 1082185, 979707, 9655212, 6534178, 940947, 995242, 1135834, 900586, 962568, 883616, 901062, 961554, 1005274, 12263788, 1075074, 958046, 1004906, 834484, 914190, 5582712, 10149640, 1115576, 1005186, 883404, 896085, 8293343, 931136, 7025114, 1041796, 10455984, 5577022, 948670, 978974, 1082212, 944534, 1061203, 835618, 1024306, 1046816, 1082269, 899624, 844818, 15926927, 885290, 981760, 1062002, 860776, 1135096, 865456, 928342, 1033142, 5978656, 5978648, 849843, 1043301, 965766, 1132968, 867188, 1068719, 1027569, 977545, 826695, 1025641, 1102067, 1055201, 15926844, 1022053, 851515, 1124029, 893501, 924423, 826249, 986912, 1081177, 991024, 844165, 1022254, 878996, 1029743, 994928, 7441419, 1132771, 951590, 1020682, 1011736, 995785, 913785, 854852, 12385916, 933835, 1135552, 1077555, 1053282, 840361, 845078, 904360, 878285, 872137, 847982, 962229, 844179, 1092303, 1104604, 1006184, 990797, 1042907, 12385374, 866211, 12301405, 1077430, 865501, 1105433, 9445671, 916122, 857006, 6034857, 911409, 1053690, 892264, 854496, 1132911, 1098248, 979792, 1089023, 5569471, 1092026, 1133018, 1070820, 845208, 903325, 923746, 1065593, 10355978, 1098066, 938700, 909894, 1103741, 1014948, 1126899, 897125, 833025, 1096036, 829323, 912676, 5592931, 12810393, 1058997, 859075, 5568378, 862349, 5569230, 908531, 1044078, 1106523, 910032, 1127831, 1105488, 1023720, 1085604, 9527290, 9526410]"
2,"[1106523, 1133018, 1082185, 1037840, 6534178, 5569230, 8090537, 8090521, 979707, 1119405, 951590, 844165, 12263788, 849843, 7025106, 834826, 883404, 1026118, 995785, 1003188, 907099, 1028816, 1009449, 5568489, 903325, 840361, 1092026, 909396, 1108094, 5569845, 962229, 898847, 981760, 9296804, 866211, 848071, 972931, 1101010, 834484, 9653714, 994928, 6979427, 9803601, 12301100, 1053690, 1090931, 1068719, 1021324, 986912, 1004906, 860776, 899624, 6602440, 1048383, 901062, 5568378, 945652, 1132771, 883932, 5569471, 1084331, 1108168, 9419444, 1043301, 5978656, 5978648, 880150, 879528, 990797, 965766, 7410019, 1081177, 1053924, 1044078, 826784, 887102, 878996, 923746, 844179, 1014458, 980666, 995242, 930838, 9677366, 6034857, 865511, 870547, 1051516, 1065593, 1033142, 1110244, 12810393, 869728, 925437, 9526412, 909714, 1110572, 1111116, 845208, 908531, 946681, 885023, 826249, 827656, 962568, 1013407, 1077555, 839656, 1035843, 1010582, 916122, 6633224, 858373, 1137688, 1029743, 7442008, 879755, 961554, 846417, 859075, 854852, 914190, 881047, 1139142, 1096036, 13189726, 893867, 933835, 939900, 1087353, 947798, 958137, 1085604, 847982, 825343, 901205, 1098066, 833025, 1080155, 1126899, 1024306, 957013, 1070820, 5592931, 897295, 1011457, 1127831, 1021152, 934697, 913785, 10344586, 853210, 1058997, 868147, 904360, 930603, 862349, 952163, 933637, 930118, 1023720]"
3,"[1092026, 951590, 1037840, 844165, 1053690, 5569230, 1106523, 1133018, 1082185, 1134810, 944139, 13841744, 5568378, 5569845, 8090537, 5569327, 1110572, 830887, 1096036, 9337581, 1101010, 1110244, 907631, 885697, 13842214, 1101173, 883932, 6534178, 8090521, 869577, 1038217, 916381, 849843, 10204487, 870547, 986912, 1085604, 883404, 913210, 897306, 995876, 1065593, 962229, 1042438, 13416351, 981760, 908531, 882830, 930917, 7442008, 1084331, 859075, 1092937, 965766, 923746, 10204488, 10456568, 844839, 819255, 1096727, 904435, 9527494, 1044078, 5564906, 840361, 12577242, 1085778, 916122, 874972, 913806, 15596279, 12810393, 910032, 995242, 843744, 1068719, 826784, 844179, 1127025, 826249, 1004906, 1008547, 994928, 5564526, 854405, 1029743, 904777, 995785, 15741861, 866211, 903325, 1070820, 860776, 1098066, 5978656, 962568, 7025275, 1126899, 961554, 898068, 854852, 838347, 853522, 1081177, 1058997, 862349, 878996, 839346, 864774, 1127831, 1024306, 904360, 1023720]"
6,"[1082185, 995242, 1029743, 6534178, 1119051, 878996, 900802, 845208, 962568, 1098844, 1037863, 899624, 1040935, 961554, 5569230, 916122, 903325, 995785, 1098248, 849843, 883404, 825541, 834484, 994928, 840361, 1074524, 914190, 986912, 1055504, 5978656, 5978648, 1024306, 1015296, 970030, 10455579, 1026118, 981760, 1005186, 923746, 1051516, 10150194, 1117514, 1028816, 8203834, 860776, 9911484, 1138854, 6548453, 1075214, 12731436, 909714, 866211, 1123536, 826249, 844179, 1044078, 894447, 1022254, 6034857, 1004906, 979707, 1055646, 8090440, 832678, 821083, 962229, 10456152, 1033142, 951412, 938700, 1058214, 1116821, 913671, 922127, 854852, 859075, 8290587, 12384953, 1068719, 1068292, 9803601, 12731544, 873654, 835236, 866227, 887325, 883202, 878715, 857503, 5569845, 897088, 908531, 934639, 835098, 1071939, 901062, 1058779, 993638, 1098066, 863447, 1081177, 1067606, 946489, 933835, 15926863, 1086483, 1137688, 844165, 1074362, 8090537, 1037337, 969866, 1070820, 1085031, 1065593, 898869, 951590, 12301109, 5569471, 1011572, 831557, 858424, 909894, 1053690, 1038217, 9194207, 833025, 1043590, 835300, 882830, 862866, 8357613, 862349, 885307, 869177, 906923, 5568378, 8090521, 1011876, 868319, 9524291, 12810393, 913210, 879755, 847982, 1102949, 891141, 1121393, 965766, 850102, 829323, 995965, 1127831, 1110572, 896369, 866871, 9835606, 1092026, 1096036, 983584, 897165, 1007195, 904360, 987562, 8290421, 1009046, 910032, 933637, 1085604, 1062782, 10355978, 1133018, 930118, 1126294, 1087695, 1105488, 1058997, 1132911, 8203782, 863699, 913785, 1076056, 5592931, 1117116, 893018, 965267, 1023720, 853522, 1106523, 1034383, 1127179, 952163, 1126899, 9527290]"
7,"[1082185, 6534178, 1058997, 1106523, 1133018, 1126899, 1003188, 6602729, 5591154, 1122358, 961554, 1055504, 9420337, 860776, 834484, 840361, 995785, 1038985, 6034857, 842707, 983316, 5978656, 5978648, 12524323, 828867, 849843, 857503, 8119093, 962568, 883404, 1010424, 868423, 826249, 849505, 824915, 1127232, 923746, 988208, 866211, 879689, 948254, 1072483, 976199, 7410014, 1011300, 1055646, 1040700, 994928, 6424447, 953180, 1064441, 1029504, 1073902, 865705, 981760, 9913338, 5569471, 913210, 909714, 866227, 878996, 918462, 1079023, 1005186, 5572738, 1024032, 909894, 860975, 13417846, 1029624, 1033142, 1071939, 5568378, 860167, 866540, 1071342, 5569230, 931757, 938700, 833025, 1022254, 1136257, 921744, 993638, 1021715, 957013, 968936, 962229, 916122, 986912, 979707, 12731436, 12384365, 1081177, 914190, 1098066, 5981267, 1110572, 1031833, 987724, 1004906, 983584, 1038217, 9296919, 903325, 1034686, 933835, 908531, 899624, 897954, 901062, 932503, 859075, 1053690, 1096036, 1046262, 1095100, 1104898, 987562, 918368, 982283, 1062002, 12301109, 982790, 1043837, 6513604, 1068719, 871513, 854852, 7024990, 1092026, 912676, 1070214, 909268, 9836460, 9522352, 1097815, 965766, 963502, 877337, 904360, 844179, 1044895, 847982, 825365, 1093571, 844165, 896369, 6533878, 5592931, 893018, 1029743, 1135044, 12810393, 1044078, 1051516, 886965, 1001277, 832001, 924786, 1134678, 995242, 923528, 845208, 8090521, 12384775, 845294, 1072953, 898342, 843306, 913785, 839346, 1127831, 862349, 893400, 1007195, 879876, 1102456, 1065593, 825994, 1070820, 847790, 1024306, 879755, 1126808, 1119860, 910032, 856060, 1066289, 951590, 952163, 1085604, 933637, 1023720]"
8,"[1082185, 1029743, 5569230, 923746, 12330794, 995242, 7025250, 5569471, 840361, 872137, 823356, 835098, 914190, 849843, 9445671, 1070820, 981760, 8014645, 916122, 901062, 950824, 8181377, 1004906, 862349, 837579, 914318, 5568378, 8090537, 899624, 6534178, 1061220, 1005186, 1043590, 859075, 12810393, 1071939, 962568, 5978656, 5978648, 1040807, 8090521, 845208, 951590, 5569327, 846830, 1068719, 883404, 5567502, 1051211, 826249, 969932, 1058997, 838563, 1065593, 1094955, 5577022, 979707, 961554, 987724, 1098066, 930917, 844179, 1133018, 918368, 1038217, 913785, 977499, 7433888, 1043301, 1105301, 917381, 1095100, 1029624, 1044078, 1011572, 897954, 847270, 987562, 1066069, 12301109, 6463874, 13190294, 1075214, 995785, 908531, 965766, 878996, 1062966, 1106523, 834484, 827180, 994928, 823704, 1021715, 909894, 822965, 1013321, 1136257, 5591083, 12301839, 845622, 952317, 940766, 941741, 972931, 981660, 938700, 1126899, 1055646, 999858, 5592931, 1092026, 841220, 919534, 1109014, 15596515, 844165, 1031833, 1037332, 913210, 922340, 900418, 902172, 1053690, 931671, 974306, 9245106, 12172240, 12301073, 823565, 1077285, 828867, 865456, 12302069, 1101010, 1110142, 830156, 857503, 850562, 833025, 856215, 1074754, 1085604, 990797, 1110572, 895743, 1033142, 825343, 910032, 866211, 1096036, 1081177, 995965, 962229, 860776, 1008787, 5566809, 1127624, 1035386, 935284, 820122, 939636, 879755, 925626, 866355, 911502, 1070782, 893501, 843656, 871756, 1071342, 1083721, 9365106, 1080414, 1092502, 854852, 12384775, 892048, 9416729, 1029504, 1127831, 869024, 1056509, 903325, 858918, 970030, 1133390, 1043751, 986912, 1076306, 878285, 1131438, 1081582, 933835, 856790, 1036081, 6034857, 921345, 844441, 837304, 1103741, 866227, 886481, 1006184, 983584, 985999, 861792, 9655212, 1101956, 5585510, 905539, 904360, 909714, 893018, 821976, 1013389, 1120443, 828935, 1037863, 908318, 1049788, 861282, 867648, 916381, 970202, 1042544, 1075368, 1128812, 1046545, 847982, 1007195, 1022254, 1027569, 845307, 1026118, 952163, 849018, 1051516, 821845, 1077555, 837366, 887618, 15926927, 912704, 12185599, 1024306, 1028816, 1105488, 1046262, 1076056, 1039156, 890610, 1022053, 9526410, 9527290, 930118, 965267, 1023720]"
9,"[995242, 1029743, 1082185, 6534178, 5591103, 13381584, 916993, 950824, 970119, 982790, 883404, 1007642, 1039126, 952317, 1051323, 965292, 1078763, 862799, 943233, 9297474, 1084968, 1007911, 962229, 1040346, 1134522, 926025, 981760, 1044078, 883616, 5569230, 840361, 1038217, 927400, 995785, 947858, 923746, 908531, 990797, 961554, 962568, 826249, 844179, 5978656, 1070820, 951590, 1027773, 896369, 1043301, 1004906, 1106523, 9707240, 856772, 1098066, 5568191, 1058997, 1133018, 916122, 862349, 910032, 854852, 1022053, 866211, 1126899, 904360, 1127831]"
10,"[863762, 1082185, 15596488, 844165, 1029743]"
13,"[1082185, 6534178, 1029743, 995242, 862070, 923746, 838602, 1038985, 1070105, 860975, 1127624, 5978656, 5978648, 878996, 950439, 840361, 951590, 1069621, 971922, 1003188, 1132771, 833724, 1051781, 1122358, 859075, 883404, 1057315, 898466, 999971, 13008321, 826249, 865156, 951197, 1005186, 890344, 834484, 1043663, 1041796, 995785, 6463907, 820165, 986947, 1058997, 909894, 1126899, 9859111, 1136524, 7168417, 13115579, 9859052, 882604, 869728, 963835, 990656, 1048462, 953476, 976998, 976199, 897088, 867188, 9859128, 996156, 1029688, 914190, 1069003, 1056509, 1068719, 962229, 13841744, 1029684, 5591170, 933835, 1024306, 1136257, 1065538, 1071939, 999714, 1138443, 6551861, 1055646, 962568, 9803545, 6979221, 970119, 865705, 15972298, 1051516, 1048068, 893810, 6551782, 899624, 1075007, 833025, 1070820, 825365, 832678, 961554, 1043187, 860776, 1075214, 5568378, 986912, 5569374, 872177, 914346, 8090532, 828867, 994928, 9881593, 847270, 868764, 940947, 1031906, 823530, 9859112, 1027569, 1034686, 840890, 849843, 844165, 1097001, 979707, 843756, 909338, 1110218, 883932, 1033142, 1022097, 931255, 10150194, 1098066, 12384657, 980727, 1022003, 866755, 827919, 1138467, 911454, 5569230, 1075918, 1013321, 1048483, 865528, 857503, 5580793, 1113141, 922651, 944836, 7025326, 820291, 1081177, 938700, 5568729, 1096036, 1004906, 1016709, 1025641, 1134810, 8090509, 895743, 1006978, 1027168, 1038217, 863447, 1079228, 1022529, 7138817, 1064380, 5569471, 1033545, 866227, 1039156, 868319, 5568869, 1105488, 1066725, 865501, 919704, 857849, 7409907, 829001, 908531, 8090537, 843171, 9487606, 7466252, 1028816, 12385916, 998189, 1137344, 1128016, 1137688, 1055425, 907014, 8020234, 1103902, 987562, 1056775, 945611, 15926775, 15596279, 8090513, 931671, 1011578, 852856, 838097, 970030, 1079023, 1127328, 1110764, 1119051, 1049788, 862349, 830503, 1077555, 1069312, 9707199, 870547, 7433888, 822739, 1042942, 1051211, 9677874, 937444, 933060, 1127831, 1138854, 999891, 948832, 7409974, 1134522, 892048, 1006184, 869577, 958700, 885290, 1007195, 904360, 1080414, 1124729, 909306, 1055504, 1033973, 8019977, 1026118, 1088873, 1003178, 1006414, 981760, 1097422, 883268, 929668, 845208, 893501, 916381, 951071, 1022254, 8014645, 1043590, 1101010, 1133018, 908064, 909714, 902396, 913210, 9707240, 898068, 897125, 1137346, 909130, 5592931, 1044078, 1085122, 5569845, 896369, 1087755, 913785, 865178, 9527325, 1085604, 879755, 983584, 1086384, 882830, 990797, 834117, 903325, 824303, 893018, 972229, 866211, 1011457, 847982, 1051402, 1075368, 1037863, 1066289, 910032, 880228, 901062, 943076, 12188584, 1042438, 5569615, 848761, 858711, 835098, 1069334, 952698, 993638, 1136375, 861279, 821845, 965766, 930917, 1106523, 1040807, 1120275, 854405, 844179, 9527290, 1048507, 8090521, 1098248, 948953, 866172, 995965, 1062966, 1101173, 5569327, 1112598, 12188045, 6034857, 1019230, 12185599, 916122, 6039592, 1065593, 12188436, 871756, 1076056, 12810393, 874972, 5585510, 1053690, 864774, 952163, 999858, 941361, 9526410, 854852, 1092026, 890610, 965267, 1110572, 985999, 933637, 1127179, 824005, 1046545, 930118, 1023720]"
14,"[995242, 1029743, 981760, 951590, 844165, 1082185, 868764, 6534178, 1037340, 923746, 1122358, 1048462, 1008673, 1092026, 840601, 1044805, 836445, 1025611, 13841744, 1044078, 1096036, 5585510, 856060, 883404, 910673, 1027068, 845109, 1093413, 849843, 1075470, 1127758, 867293, 989157, 1062966, 895930, 969866, 899624, 878445, 9836106, 1043590, 940700, 907128, 1002558, 846823, 7025114, 1068719, 1074271, 840361, 963727, 5568721, 857130, 1053690, 1065593, 837865, 870547, 909894, 927291, 999270, 1131344, 950894, 1013572, 827683, 904774, 1125123, 1047968, 893018, 916381, 1103629, 1004906, 1015785, 844179, 1109805, 5569230, 1130858, 965766, 831509, 951190, 819063, 845208, 1105623, 1135834, 832678, 834826, 861486, 978382, 1082310, 869577, 965693, 937626, 12670071, 962229, 994928, 1005186, 1129576, 865456, 5591490, 1004270, 1096458, 1038217, 1005172, 5569471, 5582712, 5590158, 1046587, 995785, 987562, 13512060, 818981, 947858, 5568378, 847982, 995311, 6464086, 988736, 1101858, 7025496, 905868, 826249, 9487603, 859075, 826784, 13876901, 8090521, 871756, 914190, 8067128, 861419, 992946, 1081177, 1020156, 979707, 834484, 860776, 916122, 891405, 12781666, 986912, 5978656, 5978648, 938700, 1135552, 989069, 1086795, 961269, 942525, 879755, 1001266, 5592931, 1071939, 1017363, 850139, 978354, 1100658, 866211, 913210, 1085983, 929309, 9527160, 910032, 1098066, 1130716, 878996, 1133018, 913785, 1033142, 997202, 1006184, 995896, 9832469, 862349, 6034857, 962568, 1070820, 1101173, 1055646, 908531, 866227, 961554, 862308, 833025, 1136524, 1091499, 889362, 12810393, 1022254, 15596488, 933835, 901062, 1106523, 10344586, 1085604, 854852, 1058997, 983584, 903325, 1102949, 904360, 1007195, 952163, 1024306, 1126899, 1127831, 9526410, 9527290, 890610, 1023720]"
